"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: logPermutations","Param: seed","Param: size"
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.001688,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,19.018972,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.285178,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000051,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,25.121802,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000028,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.026122,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000129,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000493,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,138.056279,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,24.089415,0.076497,"ops/us",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.270105,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.356776,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,50.620496,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.136571,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.067578,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.005799,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.009645,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.001468,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.001488,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.001226,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,55.642395,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,144.505272,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000625,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,50.260900,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000113,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.186802,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000099,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000854,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,534.996923,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,6.603329,1.273896,"ops/us",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.277186,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.542286,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,147.742638,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.145298,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.026402,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.001018,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.171241,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.001622,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.007877,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.026315,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,175.527521,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,516.116911,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.001779,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,147.305796,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000526,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.476202,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000427,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.001891,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1861.984455,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,79.027284,3.869349,"ops/us",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.315806,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.113061,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,24.962936,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,5.010034,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.002338,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000224,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.000507,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000097,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000182,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.003579,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,18.899943,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.336671,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000102,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,25.067117,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000010,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.018648,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000126,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000117,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,137.225809,NaN,"#/op",9,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,23.839635,0.236903,"ops/us",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.273353,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.327342,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,50.233274,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.163457,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.038170,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000326,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.026613,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000165,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000161,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.006861,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,55.079528,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,144.514751,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000357,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,50.288991,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000093,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.160001,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000036,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000167,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,528.675010,NaN,"#/op",9,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,6.726399,0.039462,"ops/us",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.277876,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.379479,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,146.239607,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.298122,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.056810,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000761,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.335507,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000036,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000829,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.030148,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,173.949164,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,511.381639,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000572,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,146.227149,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000192,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.058769,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000717,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.001652,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1840.324055,NaN,"#/op",9,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,79.607084,0.327543,"ops/us",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.314255,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.819109,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,25.095487,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,5.036482,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.002486,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000121,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.000282,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000142,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000892,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.001865,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,19.064456,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.445969,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000088,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,24.960037,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000010,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.008774,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000024,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000028,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,138.250579,NaN,"#/op",10,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,23.947414,0.064676,"ops/us",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.273635,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.325686,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,50.235450,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.065862,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.005596,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000134,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.045328,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000559,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000346,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.000826,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,54.817464,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,144.404604,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000792,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,50.506350,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000201,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,6.246080,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000111,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.001157,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,527.726755,NaN,"#/op",10,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,6.696748,0.091308,"ops/us",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.278017,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,16.276329,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,145.365239,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.010502,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.021237,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.001381,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.336033,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.012748,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.018476,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.002818,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,173.078062,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,510.968925,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.005872,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,144.343755,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000980,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,7.211085,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000096,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.007202,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,1837.902654,NaN,"#/op",10,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,79.543502,0.325767,"ops/us",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.314204,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,0.819779,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,25.170149,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,5.064308,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.015471,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.000517,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.002254,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000308,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000206,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branch-misses","thrpt",1,1,0.000572,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:branches","thrpt",1,1,19.093421,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:cycles","thrpt",1,1,43.529364,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-load-misses","thrpt",1,1,0.000242,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-loads","thrpt",1,1,25.057166,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-store-misses","thrpt",1,1,0.000017,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:dTLB-stores","thrpt",1,1,5.021007,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-load-misses","thrpt",1,1,0.000006,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:iTLB-loads","thrpt",1,1,0.000022,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:instructions","thrpt",1,1,138.538516,NaN,"#/op",11,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar","thrpt",1,5,23.653060,0.096916,"ops/us",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:CPI","thrpt",1,1,0.276244,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-load-misses","thrpt",1,1,4.313727,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-loads","thrpt",1,1,50.305240,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-dcache-stores","thrpt",1,1,6.051301,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:L1-icache-load-misses","thrpt",1,1,0.023899,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-load-misses","thrpt",1,1,0.002377,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-loads","thrpt",1,1,0.085642,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-store-misses","thrpt",1,1,0.000276,NaN,"#/op",11,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.swar:LLC-stores","thrpt",1,1,0.000289,NaN,"#/op",11,1,256
